complex_id,apt_name,dong,jibun,lat,lon,yyyymm,commercial_index,school_pc1,admin_dong,pop_growth_mom,population,avg_price_per_m2,deal_count,slope_mean_100m,slope_median_100m,slope_stdev_100m,slope_min_100m,slope_max_100m,slope_range_100m,slope_mean_150m,slope_median_150m,slope_stdev_150m,slope_min_150m,slope_max_150m,slope_range_150m,slope_mean_200m,slope_median_200m,slope_stdev_200m,slope_min_200m,slope_max_200m,slope_range_200m,slope_mean_300m,slope_median_300m,slope_stdev_300m,slope_min_300m,slope_max_300m,slope_range_300m,buildYear,station_name,straight_dist_m,walk_dist_m,walk_time_min,avg_daily_ridership,station_zone,building_age,living_population,commercial_index_lasso19,price_deviation
286,휘경해모로프레스티지,휘경동,375,37.5913908413923,127.062374115172,202103,0.1157823976171395,-0.2072203417883129,휘경제1동,1.008,13528,1589.4261335117951,1.0,18.0734148025513,18.1603727340698,0.886248599786913,16.7523937225342,19.2205200195312,2.46812629699707,18.0036655664444,18.1603727340698,1.4817693054788,15.782452583313,20.3682670593262,4.58581447601318,17.6641367077827,17.2692451477051,1.42318325675715,15.782452583313,20.3682670593262,4.58581447601318,17.8371860560249,17.5609254837036,2.26923618527146,14.2113018035889,24.2160453796387,10.0047435760498,2021,외대앞,429.8,537.3,7,24180.0,역세권,0,16292.31942688172,0.0103559330388392,232.7526175432629
286,휘경해모로프레스티지,휘경동,375,37.5913908413923,127.062374115172,202303,0.1201906528702306,0.4764208436683809,휘경제1동,-0.029,13922,1422.118119457922,1.0,18.0734148025513,18.1603727340698,0.886248599786913,16.7523937225342,19.2205200195312,2.46812629699707,18.0036655664444,18.1603727340698,1.4817693054788,15.782452583313,20.3682670593262,4.58581447601318,17.6641367077827,17.2692451477051,1.42318325675715,15.782452583313,20.3682670593262,4.58581447601318,17.8371860560249,17.5609254837036,2.26923618527146,14.2113018035889,24.2160453796387,10.0047435760498,2021,외대앞,429.8,537.3,7,24180.0,역세권,2,17682.769648790323,0.0053386255403871,65.44460348938969
286,휘경해모로프레스티지,휘경동,375,37.5913908413923,127.062374115172,202306,0.1173070285486531,0.4764208436683809,휘경제1동,-0.303,13813,1223.9386369560389,2.0,18.0734148025513,18.1603727340698,0.886248599786913,16.7523937225342,19.2205200195312,2.46812629699707,18.0036655664444,18.1603727340698,1.4817693054788,15.782452583313,20.3682670593262,4.58581447601318,17.6641367077827,17.2692451477051,1.42318325675715,15.782452583313,20.3682670593262,4.58581447601318,17.8371860560249,17.5609254837036,2.26923618527146,14.2113018035889,24.2160453796387,10.0047435760498,2021,외대앞,429.8,537.3,7,24180.0,역세권,2,17374.000939444446,0.0056880166378853,-132.73487901249337
286,휘경해모로프레스티지,휘경동,375,37.5913908413923,127.062374115172,202309,0.1168102763971322,0.4764208436683809,휘경제1동,-0.319,13757,1321.187923818301,2.0,18.0734148025513,18.1603727340698,0.886248599786913,16.7523937225342,19.2205200195312,2.46812629699707,18.0036655664444,18.1603727340698,1.4817693054788,15.782452583313,20.3682670593262,4.58581447601318,17.6641367077827,17.2692451477051,1.42318325675715,15.782452583313,20.3682670593262,4.58581447601318,17.8371860560249,17.5609254837036,2.26923618527146,14.2113018035889,24.2160453796387,10.0047435760498,2021,외대앞,429.8,537.3,7,24180.0,역세권,2,17080.37284361111,0.0061983699599384,-35.48559215023124
286,휘경해모로프레스티지,휘경동,375,37.5913908413923,127.062374115172,202312,0.1219784210774415,0.4764208436683809,휘경제1동,-0.184,13560,1247.2055535945406,1.0,18.0734148025513,18.1603727340698,0.886248599786913,16.7523937225342,19.2205200195312,2.46812629699707,18.0036655664444,18.1603727340698,1.4817693054788,15.782452583313,20.3682670593262,4.58581447601318,17.6641367077827,17.2692451477051,1.42318325675715,15.782452583313,20.3682670593262,4.58581447601318,17.8371860560249,17.5609254837036,2.26923618527146,14.2113018035889,24.2160453796387,10.0047435760498,2021,외대앞,429.8,537.3,7,24180.0,역세권,2,17429.159007930106,0.0055584538967389,-109.46796237399167
286,휘경해모로프레스티지,휘경동,375,37.5913908413923,127.062374115172,202403,0.1234168199070347,0.2432541263075634,휘경제1동,0.117,13639,1271.4037269034673,6.0,18.0734148025513,18.1603727340698,0.886248599786913,16.7523937225342,19.2205200195312,2.46812629699707,18.0036655664444,18.1603727340698,1.4817693054788,15.782452583313,20.3682670593262,4.58581447601318,17.6641367077827,17.2692451477051,1.42318325675715,15.782452583313,20.3682670593262,4.58581447601318,17.8371860560249,17.5609254837036,2.26923618527146,14.2113018035889,24.2160453796387,10.0047435760498,2021,외대앞,429.8,537.3,7,24180.0,역세권,3,17337.633584005376,0.0059665085315775,-85.26978906506497
286,휘경해모로프레스티지,휘경동,375,37.5913908413923,127.062374115172,202406,0.1242438992340508,0.2432541263075634,휘경제1동,-0.132,13603,1222.893935093144,4.0,18.0734148025513,18.1603727340698,0.886248599786913,16.7523937225342,19.2205200195312,2.46812629699707,18.0036655664444,18.1603727340698,1.4817693054788,15.782452583313,20.3682670593262,4.58581447601318,17.6641367077827,17.2692451477051,1.42318325675715,15.782452583313,20.3682670593262,4.58581447601318,17.8371860560249,17.5609254837036,2.26923618527146,14.2113018035889,24.2160453796387,10.0047435760498,2021,외대앞,429.8,537.3,7,24180.0,역세권,3,17554.661178472223,0.0056346574483275,-133.77958087538832
286,휘경해모로프레스티지,휘경동,375,37.5913908413923,127.062374115172,202409,0.1242438992340508,0.2432541263075634,휘경제1동,-0.316,13544,1176.9557021677665,5.0,18.0734148025513,18.1603727340698,0.886248599786913,16.7523937225342,19.2205200195312,2.46812629699707,18.0036655664444,18.1603727340698,1.4817693054788,15.782452583313,20.3682670593262,4.58581447601318,17.6641367077827,17.2692451477051,1.42318325675715,15.782452583313,20.3682670593262,4.58581447601318,17.8371860560249,17.5609254837036,2.26923618527146,14.2113018035889,24.2160453796387,10.0047435760498,2021,외대앞,429.8,537.3,7,24180.0,역세권,3,16588.33645388889,0.0057240331333332,-179.71781380076573
286,휘경해모로프레스티지,휘경동,375,37.5913908413923,127.062374115172,202412,0.1214661869875205,0.2432541263075634,휘경제1동,-0.487,13292,1348.3846904788236,3.0,18.0734148025513,18.1603727340698,0.886248599786913,16.7523937225342,19.2205200195312,2.46812629699707,18.0036655664444,18.1603727340698,1.4817693054788,15.782452583313,20.3682670593262,4.58581447601318,17.6641367077827,17.2692451477051,1.42318325675715,15.782452583313,20.3682670593262,4.58581447601318,17.8371860560249,17.5609254837036,2.26923618527146,14.2113018035889,24.2160453796387,10.0047435760498,2021,외대앞,429.8,537.3,7,24180.0,역세권,3,16870.58599112903,0.0123315156504662,-8.288825489708643
286,휘경해모로프레스티지,휘경동,375,37.5913908413923,127.062374115172,202503,0.1209501954263231,-0.5454543207070036,휘경제1동,-0.076,13103,1406.0582841603837,4.0,18.0734148025513,18.1603727340698,0.886248599786913,16.7523937225342,19.2205200195312,2.46812629699707,18.0036655664444,18.1603727340698,1.4817693054788,15.782452583313,20.3682670593262,4.58581447601318,17.6641367077827,17.2692451477051,1.42318325675715,15.782452583313,20.3682670593262,4.58581447601318,17.8371860560249,17.5609254837036,2.26923618527146,14.2113018035889,24.2160453796387,10.0047435760498,2021,외대앞,429.8,537.3,7,24180.0,역세권,4,16611.071977419353,0.0140987997214751,49.384768191851435
286,휘경해모로프레스티지,휘경동,375,37.5913908413923,127.062374115172,202506,0.1195288580906418,-0.5454543207070036,휘경제1동,0.565,12985,1319.0311839738172,6.0,18.0734148025513,18.1603727340698,0.886248599786913,16.7523937225342,19.2205200195312,2.46812629699707,18.0036655664444,18.1603727340698,1.4817693054788,15.782452583313,20.3682670593262,4.58581447601318,17.6641367077827,17.2692451477051,1.42318325675715,15.782452583313,20.3682670593262,4.58581447601318,17.8371860560249,17.5609254837036,2.26923618527146,14.2113018035889,24.2160453796387,10.0047435760498,2021,외대앞,429.8,537.3,7,24180.0,역세권,4,15948.232251527776,0.0138558315708554,-37.64233199471505
286,휘경해모로프레스티지,휘경동,375,37.5913908413923,127.062374115172,202509,0.1239019874290957,-0.5454543207070036,휘경제1동,2.224,16454,1532.6380401591814,4.0,18.0734148025513,18.1603727340698,0.886248599786913,16.7523937225342,19.2205200195312,2.46812629699707,18.0036655664444,18.1603727340698,1.4817693054788,15.782452583313,20.3682670593262,4.58581447601318,17.6641367077827,17.2692451477051,1.42318325675715,15.782452583313,20.3682670593262,4.58581447601318,17.8371860560249,17.5609254837036,2.26923618527146,14.2113018035889,24.2160453796387,10.0047435760498,2021,외대앞,429.8,537.3,7,24180.0,역세권,4,,0.0142838034227948,175.96452419064917
286,휘경해모로프레스티지,휘경동,375,37.5913908413923,127.062374115172,202512,0.1239019874290957,-0.5454543207070036,휘경제1동,-0.397,16540,1456.6075710155746,6.0,18.0734148025513,18.1603727340698,0.886248599786913,16.7523937225342,19.2205200195312,2.46812629699707,18.0036655664444,18.1603727340698,1.4817693054788,15.782452583313,20.3682670593262,4.58581447601318,17.6641367077827,17.2692451477051,1.42318325675715,15.782452583313,20.3682670593262,4.58581447601318,17.8371860560249,17.5609254837036,2.26923618527146,14.2113018035889,24.2160453796387,10.0047435760498,2021,외대앞,429.8,537.3,7,24180.0,역세권,4,18701.50873561828,0.0142303350532778,99.93405504704242
287,휘경미소지움,휘경동,106,37.5915190211052,127.064774428036,201906,0.1105815044709279,0.1983534567428009,휘경제1동,5.737,13510,701.662767379679,4.0,15.3376405239105,15.419665813446,0.786021971180694,14.2113018035889,16.2999286651611,2.08862686157227,15.3194926977158,15.4306359291077,0.756285354644151,14.177191734314,16.2999286651611,2.12273693084717,16.0440901438395,15.6825485229492,1.55397429930291,13.9911870956421,19.1689872741699,5.17780017852783,16.5009406770979,15.8718109130859,2.10378069278951,13.9911870956421,23.8739528656006,9.8827657699585,1999,외대앞,517.8,647.2,9,8674.0,역세권,20,16865.628002222224,0.0078302905790413,-247.39974508627165
287,휘경미소지움,휘경동,106,37.5915190211052,127.064774428036,201909,0.1139912738868056,0.1983534567428009,휘경제1동,0.407,14540,701.9349376324196,4.0,15.3376405239105,15.419665813446,0.786021971180694,14.2113018035889,16.2999286651611,2.08862686157227,15.3194926977158,15.4306359291077,0.756285354644151,14.177191734314,16.2999286651611,2.12273693084717,16.0440901438395,15.6825485229492,1.55397429930291,13.9911870956421,19.1689872741699,5.17780017852783,16.5009406770979,15.8718109130859,2.10378069278951,13.9911870956421,23.8739528656006,9.8827657699585,1999,외대앞,517.8,647.2,9,8674.0,역세권,20,18205.42052611111,0.008378249767737,-247.12757483353107
287,휘경미소지움,휘경동,106,37.5915190211052,127.064774428036,201912,0.1139912738868056,0.1983534567428009,휘경제1동,-0.873,14542,775.5992002335025,13.0,15.3376405239105,15.419665813446,0.786021971180694,14.2113018035889,16.2999286651611,2.08862686157227,15.3194926977158,15.4306359291077,0.756285354644151,14.177191734314,16.2999286651611,2.12273693084717,16.0440901438395,15.6825485229492,1.55397429930291,13.9911870956421,19.1689872741699,5.17780017852783,16.5009406770979,15.8718109130859,2.10378069278951,13.9911870956421,23.8739528656006,9.8827657699585,1999,외대앞,517.8,647.2,9,8674.0,역세권,20,17762.104653494625,0.0087386649197009,-173.46331223244817
287,휘경미소지움,휘경동,106,37.5915190211052,127.064774428036,202003,0.1137175800206482,1.1201414489425128,휘경제1동,0.242,14084,788.5705898735341,7.0,15.3376405239105,15.419665813446,0.786021971180694,14.2113018035889,16.2999286651611,2.08862686157227,15.3194926977158,15.4306359291077,0.756285354644151,14.177191734314,16.2999286651611,2.12273693084717,16.0440901438395,15.6825485229492,1.55397429930291,13.9911870956421,19.1689872741699,5.17780017852783,16.5009406770979,15.8718109130859,2.10378069278951,13.9911870956421,23.8739528656006,9.8827657699585,1999,외대앞,517.8,647.2,9,8674.0,역세권,21,17465.961402284946,0.0098956052264762,-160.49192259241659
287,휘경미소지움,휘경동,106,37.5915190211052,127.064774428036,202006,0.1137175800206482,1.1201414489425128,휘경제1동,-0.948,13475,736.6009792381728,4.0,15.3376405239105,15.419665813446,0.786021971180694,14.2113018035889,16.2999286651611,2.08862686157227,15.3194926977158,15.4306359291077,0.756285354644151,14.177191734314,16.2999286651611,2.12273693084717,16.0440901438395,15.6825485229492,1.55397429930291,13.9911870956421,19.1689872741699,5.17780017852783,16.5009406770979,15.8718109130859,2.10378069278951,13.9911870956421,23.8739528656006,9.8827657699585,1999,외대앞,517.8,647.2,9,8674.0,역세권,21,17090.94167416667,0.0102011526968051,-212.46153322777786
287,휘경미소지움,휘경동,106,37.5915190211052,127.064774428036,202009,0.1171368337163667,1.1201414489425128,휘경제1동,-0.097,13377,840.9204472830852,6.0,15.3376405239105,15.419665813446,0.786021971180694,14.2113018035889,16.2999286651611,2.08862686157227,15.3194926977158,15.4306359291077,0.756285354644151,14.177191734314,16.2999286651611,2.12273693084717,16.0440901438395,15.6825485229492,1.55397429930291,13.9911870956421,19.1689872741699,5.17780017852783,16.5009406770979,15.8718109130859,2.10378069278951,13.9911870956421,23.8739528656006,9.8827657699585,1999,외대앞,517.8,647.2,9,8674.0,역세권,21,16170.791173194444,0.0108054576045083,-108.14206518286551
287,휘경미소지움,휘경동,106,37.5915190211052,127.064774428036,202012,0.1167947803713783,1.1201414489425128,휘경제1동,-0.007,13378,1002.6737967914436,2.0,15.3376405239105,15.419665813446,0.786021971180694,14.2113018035889,16.2999286651611,2.08862686157227,15.3194926977158,15.4306359291077,0.756285354644151,14.177191734314,16.2999286651611,2.12273693084717,16.0440901438395,15.6825485229492,1.55397429930291,13.9911870956421,19.1689872741699,5.17780017852783,16.5009406770979,15.8718109130859,2.10378069278951,13.9911870956421,23.8739528656006,9.8827657699585,1999,외대앞,517.8,647.2,9,8674.0,역세권,21,15926.233750672043,0.0113301581249795,53.611284325492875
287,휘경미소지움,휘경동,106,37.5915190211052,127.064774428036,202103,0.1179324027810355,-0.2072203417883129,휘경제1동,1.008,13528,1111.2967914438502,1.0,15.3376405239105,15.419665813446,0.786021971180694,14.2113018035889,16.2999286651611,2.08862686157227,15.3194926977158,15.4306359291077,0.756285354644151,14.177191734314,16.2999286651611,2.12273693084717,16.0440901438395,15.6825485229492,1.55397429930291,13.9911870956421,19.1689872741699,5.17780017852783,16.5009406770979,15.8718109130859,2.10378069278951,13.9911870956421,23.8739528656006,9.8827657699585,1999,외대앞,517.8,647.2,9,8674.0,역세권,22,16292.31942688172,0.0114496263347498,162.23427897789952
287,휘경미소지움,휘경동,106,37.5915190211052,127.064774428036,202106,0.1179324027810355,-0.2072203417883129,휘경제1동,-0.059,13551,1029.814194219459,3.0,15.3376405239105,15.419665813446,0.786021971180694,14.2113018035889,16.2999286651611,2.08862686157227,15.3194926977158,15.4306359291077,0.756285354644151,14.177191734314,16.2999286651611,2.12273693084717,16.0440901438395,15.6825485229492,1.55397429930291,13.9911870956421,19.1689872741699,5.17780017852783,16.5009406770979,15.8718109130859,2.10378069278951,13.9911870956421,23.8739528656006,9.8827657699585,1999,외대앞,517.8,647.2,9,8674.0,역세권,22,16083.029361666668,0.0125574214289137,80.75168175350836
287,휘경미소지움,휘경동,106,37.5915190211052,127.064774428036,202109,0.1175638304672248,-0.2072203417883129,휘경제1동,0.569,13620,1071.4119471176111,2.0,15.3376405239105,15.419665813446,0.786021971180694,14.2113018035889,16.2999286651611,2.08862686157227,15.3194926977158,15.4306359291077,0.756285354644151,14.177191734314,16.2999286651611,2.12273693084717,16.0440901438395,15.6825485229492,1.55397429930291,13.9911870956421,19.1689872741699,5.17780017852783,16.5009406770979,15.8718109130859,2.10378069278951,13.9911870956421,23.8739528656006,9.8827657699585,1999,외대앞,517.8,647.2,9,8674.0,역세권,22,16576.87316861111,0.013021825481018,122.34943465166043
287,휘경미소지움,휘경동,106,37.5915190211052,127.064774428036,202203,0.1172190370123696,1.0321102093270005,휘경제1동,0.029,13877,1286.764705882353,1.0,15.3376405239105,15.419665813446,0.786021971180694,14.2113018035889,16.2999286651611,2.08862686157227,15.3194926977158,15.4306359291077,0.756285354644151,14.177191734314,16.2999286651611,2.12273693084717,16.0440901438395,15.6825485229492,1.55397429930291,13.9911870956421,19.1689872741699,5.17780017852783,16.5009406770979,15.8718109130859,2.10378069278951,13.9911870956421,23.8739528656006,9.8827657699585,1999,외대앞,517.8,647.2,9,8674.0,역세권,23,16971.511731048387,0.0135078179967513,337.7021934164022
287,휘경미소지움,휘경동,106,37.5915190211052,127.064774428036,202306,0.1191479335807602,0.4764208436683809,휘경제1동,-0.303,13813,927.4732620320856,1.0,15.3376405239105,15.419665813446,0.786021971180694,14.2113018035889,16.2999286651611,2.08862686157227,15.3194926977158,15.4306359291077,0.756285354644151,14.177191734314,16.2999286651611,2.12273693084717,16.0440901438395,15.6825485229492,1.55397429930291,13.9911870956421,19.1689872741699,5.17780017852783,16.5009406770979,15.8718109130859,2.10378069278951,13.9911870956421,23.8739528656006,9.8827657699585,1999,외대앞,517.8,647.2,9,8674.0,역세권,24,17374.000939444446,0.0062461581764867,-21.589250433865118
